fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,36067,NY,Department of Defense,314994,"ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS",true,false,false,false,2388.0
2025,12031,FL,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,5501055.339999999
2025,17111,IL,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,false,true,false,1106788.22
2025,09120,CT,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,30422.0
2025,12086,FL,Department of Defense,311812,COMMERCIAL BAKERIES,true,false,false,true,609913.7499999999
2025,51810,VA,Department of Defense,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,true,false,false,false,9762344.720000006
2025,08059,CO,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,2396565.92
2025,41009,OR,Department of Defense,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,true,false,false,false,19600.0
2025,06073,CA,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,false,false,false,58115481.89
2025,11001,DC,Corporation for National and Community Service,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,29011.0
2025,55079,WI,General Services Administration,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,false,false,189731.12000000005
2025,11001,DC,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,14693367.2
2025,39173,OH,Department of Transportation,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,6836.15
2025,39057,OH,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,15725730.5
2025,49035,UT,Department of Agriculture,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,false,1045834.83
2025,47125,TN,Department of Defense,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,true,308594.25
2025,48141,TX,Department of Defense,311991,PERISHABLE PREPARED FOOD MANUFACTURING,true,false,false,true,805780.8599999999
2025,37139,NC,Department of Homeland Security,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,false,155863.34
2025,04013,AZ,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,828744.4299999999
2025,36103,NY,Department of Veterans Affairs,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,92329.08
2025,36103,NY,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,false,false,5677.05
2025,40041,OK,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,2306211.1799999997
2025,48201,TX,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,true,199743.69999999998
2025,48453,TX,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,true,23459.68
2025,09130,CT,Department of Defense,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,true,false,false,19340.92
2025,19163,IA,Department of Justice,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,true,false,false,false,33797.43
2025,24027,MD,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,3178794.0
2025,31019,NE,Department of Defense,311812,COMMERCIAL BAKERIES,true,false,false,false,1371618.39
2025,48485,TX,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,true,false,false,5000.0
2025,51540,VA,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,5080393.66
2025,06013,CA,General Services Administration,324122,ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING,true,true,false,false,184183.3
2025,49035,UT,Department of Agriculture,621910,AMBULANCE SERVICES,true,false,false,false,231752.99
2025,26127,MI,Department of Agriculture,311421,FRUIT AND VEGETABLE CANNING,true,false,false,false,8807919.48
2025,26049,MI,Department of Defense,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,true,false,65549.98999999999
2025,36061,NY,Department of the Treasury,517110,WIRED TELECOMMUNICATIONS CARRIERS,true,false,false,false,0.0
2025,10003,DE,Department of Defense,332439,OTHER METAL CONTAINER MANUFACTURING,true,false,false,false,6635.0
2025,36075,NY,Department of Defense,333515,CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,true,false,false,false,88426.09
2025,17093,IL,General Services Administration,332510,HARDWARE MANUFACTURING,true,false,false,false,205742.99000000005
2025,34003,NJ,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,4766920.12
2025,35045,NM,Department of Health and Human Services,561320,TEMPORARY HELP SERVICES,true,false,false,true,5490722.24
2025,47001,TN,General Services Administration,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,true,false,false,false,162241.44
2025,22019,LA,Department of Defense,324110,PETROLEUM REFINERIES,true,false,true,false,1019092.8300000001
2025,17043,IL,Department of Defense,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,true,false,false,false,55025258.93
2025,51059,VA,Department of Commerce,517911,TELECOMMUNICATIONS RESELLERS,true,false,false,false,13860.0
2025,51059,VA,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,true,34440614.76
2025,15001,HI,Department of Defense,311991,PERISHABLE PREPARED FOOD MANUFACTURING,true,false,false,true,392320.55
2025,24003,MD,Department of Homeland Security,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,true,false,59400.0
2025,51770,VA,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,300845.0
2025,51107,VA,Department of Veterans Affairs,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,true,false,335021.86
2025,11001,DC,Department of Energy,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,true,16840494.58
2025,06059,CA,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,true,false,true,6201.0
2025,12086,FL,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,true,true,88350.0
2025,06029,CA,Department of Defense,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,true,2078123.92
2025,08059,CO,Department of the Interior,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,true,true,211233.55
2025,42049,PA,Department of Veterans Affairs,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,33399.96
2025,06089,CA,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,true,2912248.66
2025,36047,NY,Department of Defense,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,true,false,false,false,92609.74999999999
2025,24031,MD,Department of Health and Human Services,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,241644.20999999996
2025,55079,WI,Department of Defense,335911,STORAGE BATTERY MANUFACTURING,true,false,false,false,22565.899999999998
2025,06071,CA,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,12990.190000000002
2025,31153,NE,Department of Defense,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,true,true,false,false,267.31
2025,42101,PA,General Services Administration,332510,HARDWARE MANUFACTURING,true,false,false,false,141466.05
2025,42101,PA,Environmental Protection Agency,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,982438.79
2025,46093,SD,Department of Defense,541330,ENGINEERING SERVICES,true,false,false,false,111166.34
2025,55133,WI,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,true,false,false,16979.149999999998
2025,30063,MT,Department of Agriculture,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,true,false,false,408762.88
2025,12099,FL,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,18112588.530000005
2025,40109,OK,Department of Transportation,561110,OFFICE ADMINISTRATIVE SERVICES,true,true,false,false,417755.63999999996
2025,25021,MA,Department of Defense,325520,ADHESIVE MANUFACTURING,true,false,false,false,0.0
2025,13067,GA,Department of Transportation,611512,FLIGHT TRAINING,true,false,true,false,27120.0
2025,02020,AK,Department of Defense,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,2856329.56
2025,55133,WI,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,false,217413.52000000002
2025,26077,MI,General Services Administration,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,true,false,false,false,148563.74999999997
2025,24510,MD,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,false,false,false,55632462.0
2025,51059,VA,Department of Homeland Security,562910,REMEDIATION SERVICES,true,false,false,false,81960.95000000001
2025,22079,LA,Department of Veterans Affairs,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,47479.19
2025,21111,KY,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,53178.700000000004
2025,51510,VA,Department of Defense,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,true,false,876768.7800000001
2025,11001,DC,Department of the Treasury,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,24158895.4
2025,36047,NY,Department of Defense,332510,HARDWARE MANUFACTURING,true,true,false,false,275303.87
2025,20173,KS,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,82120.49
2025,41067,OR,Department of Defense,321212,SOFTWOOD VENEER AND PLYWOOD MANUFACTURING,true,false,false,false,1074910.16
2025,36061,NY,General Services Administration,517110,WIRED TELECOMMUNICATIONS CARRIERS,true,false,false,false,12165363.0
2025,42089,PA,Department of Defense,562998,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,true,false,false,false,29518.75
2025,06001,CA,General Services Administration,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,true,false,false,false,321970.79000000004
2025,48085,TX,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,false,true,false,38869.55999999999
2025,12103,FL,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,3328900.88
2025,48259,TX,Department of Defense,313210,BROADWOVEN FABRIC MILLS,true,false,false,false,1109285.65
2025,06013,CA,Department of Justice,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,true,0.0
2025,25025,MA,Department of Defense,423610,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",true,false,false,false,21529888.48
2025,34031,NJ,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,true,false,false,185934.38
2025,48029,TX,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,3665236.76
2025,39113,OH,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,true,false,false,340.0
2025,34007,NJ,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,false,2814818.01
2025,53061,WA,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,true,false,true,3205311.3699999996
2025,06037,CA,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,true,815049.44
2025,11001,DC,Department of Labor,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,224261.31
2025,37089,NC,Department of Veterans Affairs,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",true,false,true,false,5229107.54
2025,17163,IL,Department of Justice,813110,RELIGIOUS ORGANIZATIONS,true,false,false,false,33090.0
2025,51059,VA,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,true,27250.55
2025,37021,NC,Department of the Interior,541350,BUILDING INSPECTION SERVICES,true,false,false,false,2592.0
2025,13135,GA,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,7662018.62
2025,06037,CA,General Services Administration,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",true,false,false,false,51972938.870000005
2025,13121,GA,Department of Defense,324110,PETROLEUM REFINERIES,true,true,false,false,64929.89000000001
2025,06001,CA,General Services Administration,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,true,true,false,false,45275.7
2025,51107,VA,Department of Health and Human Services,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,47558550.489999995
2025,40109,OK,Department of Veterans Affairs,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,749339.85
2025,05143,AR,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,9647873.379999999
2025,06071,CA,Department of Defense,331110,IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,true,false,false,true,8447.0
2025,06071,CA,Department of Veterans Affairs,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",true,false,true,false,0.0
2025,32003,NV,Department of the Interior,541330,ENGINEERING SERVICES,true,false,false,false,7390.77
2025,51510,VA,Department of Justice,336211,MOTOR VEHICLE BODY MANUFACTURING,true,false,false,false,47466.0
2025,06085,CA,Department of Veterans Affairs,492110,COURIERS AND EXPRESS DELIVERY SERVICES,true,false,true,true,492987.06
2025,11001,DC,Department of Energy,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,true,true,667646.59
2025,24025,MD,General Services Administration,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,true,false,1735869.58
2025,17031,IL,Department of Justice,541219,OTHER ACCOUNTING SERVICES,true,true,false,true,63827.4
2025,53063,WA,Department of Transportation,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,true,198935.79
2025,42017,PA,Department of Defense,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,true,false,false,false,89781.92000000001
2025,55009,WI,Department of Defense,325411,MEDICINAL AND BOTANICAL MANUFACTURING,true,false,false,false,5843.68
2025,20173,KS,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,true,false,173652.83
2025,51107,VA,Department of Defense,335910,BATTERY MANUFACTURING,true,false,false,false,12601.0
2025,47113,TN,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,1439176.15
2025,06037,CA,Department of Defense,335314,RELAY AND INDUSTRIAL CONTROL MANUFACTURING,true,false,false,false,501594.78
2025,13021,GA,General Services Administration,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,1044.0
2025,53053,WA,Department of Defense,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,true,false,false,17282.89
2025,28047,MS,Department of the Treasury,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,0.0
2025,17043,IL,Department of State,485113,BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS,true,true,false,true,6655.22
2025,06079,CA,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,423976.72
2025,25017,MA,Department of Defense,325510,PAINT AND COATING MANUFACTURING,true,false,false,false,240870.92
2025,42101,PA,General Services Administration,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,true,false,false,false,181336.36000000004
2025,17019,IL,General Services Administration,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,true,false,false,false,5688.6900000000005
2025,13089,GA,Department of the Interior,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,224363.0
2025,48027,TX,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,false,233482.5
2025,12011,FL,Department of Energy,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,58983.76
2025,24031,MD,General Services Administration,334112,COMPUTER STORAGE DEVICE MANUFACTURING,true,false,true,false,704866.56
2025,22015,LA,Department of Defense,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,true,false,false,false,191221.1
2025,18003,IN,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,true,false,false,3841.6
2025,39049,OH,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,180980.02
2025,34007,NJ,Department of Defense,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,true,false,true,17092.4
2025,39035,OH,Department of Veterans Affairs,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,29337.58
2025,30047,MT,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,true,77227.9
2025,29019,MO,Department of Agriculture,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,true,false,11450.0
2025,55081,WI,Department of Veterans Affairs,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,true,false,false,7831.53
2025,11001,DC,Department of Energy,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,true,true,309943.8
2025,12009,FL,Department of Defense,333618,OTHER ENGINE EQUIPMENT MANUFACTURING,true,false,false,false,280939.76
2025,40143,OK,Department of Justice,221210,NATURAL GAS DISTRIBUTION,true,true,false,false,99322.85
2025,29091,MO,Department of Defense,336360,MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,true,false,false,true,37680.78
2025,41019,OR,Department of Agriculture,562111,SOLID WASTE COLLECTION,true,false,false,false,95025.0
2025,12095,FL,Department of Defense,332613,SPRING MANUFACTURING,true,false,false,true,4969.110000000001
2025,24033,MD,Small Business Administration,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,34005,NJ,Department of Defense,335929,OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,true,false,false,false,366988.05
2025,36119,NY,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,false,false,28816.84
2025,40037,OK,Department of Defense,213113,SUPPORT ACTIVITIES FOR COAL MINING,true,true,false,false,983.96
2025,42011,PA,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,true,false,false,2768.8
2025,35001,NM,Department of Justice,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,true,false,false,2801.45
2025,37051,NC,Department of Defense,611620,SPORTS AND RECREATION INSTRUCTION,true,false,true,false,27380.0
2025,06073,CA,Department of Veterans Affairs,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,true,false,359539.73
2025,42017,PA,Department of Defense,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,true,false,false,false,82864.70000000001
2025,47037,TN,Department of Veterans Affairs,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,true,false,411607.02
2025,11001,DC,Department of Agriculture,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,false,0.0
2025,04019,AZ,Department of Justice,561320,TEMPORARY HELP SERVICES,true,false,false,false,1328.0
2025,12086,FL,Department of Defense,334514,TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,true,true,false,true,19466.0
2025,41039,OR,Department of Agriculture,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,458561.19000000006
2025,24005,MD,General Services Administration,332510,HARDWARE MANUFACTURING,true,true,false,false,4531.0
2025,15003,HI,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,0.0
2025,12011,FL,Department of Defense,336340,MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,true,false,false,false,518687.89
2025,24031,MD,Department of Health and Human Services,325120,INDUSTRIAL GAS MANUFACTURING,true,false,false,false,970822.32
2025,28081,MS,General Services Administration,325612,POLISH AND OTHER SANITATION GOOD MANUFACTURING,true,false,false,false,6285.299999999999
2025,34027,NJ,Social Security Administration,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),true,false,false,false,0.0
2025,72127,PR,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,162964.8
2025,48201,TX,Department of Veterans Affairs,561210,FACILITIES SUPPORT SERVICES,true,false,true,false,950185.8200000001
2025,42017,PA,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,4390997.34
2025,17031,IL,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,true,279682.4
2025,22079,LA,Department of Defense,324110,PETROLEUM REFINERIES,true,false,true,false,283269.27
2025,42101,PA,Department of Defense,541330,ENGINEERING SERVICES,true,false,false,false,6192802.33
2025,42091,PA,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,true,false,false,0.0
2025,15003,HI,Department of Homeland Security,336611,SHIP BUILDING AND REPAIRING,true,false,false,true,2544803.2600000002
2025,48265,TX,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,57362.4
2025,29095,MO,Department of the Treasury,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,true,false,false,false,731.33
2025,56033,WY,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,7279644.69
2025,06073,CA,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,62578.9
2025,42043,PA,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,false,false,53335.92999999999
2025,37063,NC,Department of Health and Human Services,811412,APPLIANCE REPAIR AND MAINTENANCE,true,false,true,false,76448.0
2025,30041,MT,General Services Administration,541330,ENGINEERING SERVICES,true,false,false,false,0.0
2025,51059,VA,Department of Homeland Security,541330,ENGINEERING SERVICES,true,false,false,false,9428844.5
2025,11001,DC,Smithsonian Institution,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,true,false,false,false,15615.0
2025,06037,CA,Department of Veterans Affairs,541380,TESTING LABORATORIES AND SERVICES,true,false,true,false,96224.72
2025,06037,CA,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,true,false,2479.7
2025,04025,AZ,Department of Agriculture,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,false,0.0
2025,06037,CA,Department of Commerce,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,644878.96
2025,51510,VA,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,false,true,false,324358.15
2025,18069,IN,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,true,false,8217.0
2025,11001,DC,Department of the Treasury,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,false,91782.0
2025,17097,IL,Department of Defense,332996,FABRICATED PIPE AND PIPE FITTING MANUFACTURING,true,false,false,false,49078.130000000005
